Month Key,Month-Year,Total Incidents,Austin Incidents,Travis County Incidents,Other Area Incidents,Combined Austin and Travis County Incidents,Austin P1 Incidents,Austin P2 Incidents,Austin P3 Incidents,Austin P4 Incidents,Austin P5 Incidents,Travis County P1 Incidents,Travis County P2 Incidents,Travis County P3 Incidents,Travis County P4 Incidents,Travis County P5 Incidents,Overall On-Time Compliance,Austin On-Time Compliance,Travis County On-Time Compliance,Austin P1 On-Time Compliance,Austin P2 On-Time Compliance,Austin P3 On-Time Compliance,Austin P4 On-Time Compliance,Austin P5 On-Time Compliance,Travis County P1 On-Time Compliance,Travis County P2 On-Time Compliance,Travis County P3 On-Time Compliance,Travis County P4 On-Time Compliance,Travis County P5 On-Time Compliance,Target On-Time Compliance
201010,Oct 2010,8910,7571,1321,18,8892,533,2103,1039,2938,958,81,380,199,498,163,95.77,97.32,86.42,94.15,96.78,99.26,98.82,94.57,79.73,77.22,89.77,95.67,88.11,90
201011,Nov 2010,7826,6564,1232,30,7796,401,1896,931,2540,796,83,346,165,473,165,96.01,97.23,89.4,93,96.73,98.94,98.43,95.49,80.77,82.97,89.1,96.75,92.91,90
201012,Dec 2010,8182,6858,1290,34,8148,458,1892,903,2655,950,97,363,177,501,152,95.45,96.88,87.59,93.15,96.63,98.67,98.24,94.5,75.28,81.85,86.34,96.04,92.54,90
201101,Jan 2011,8287,7081,1185,21,8266,466,2017,1025,2573,1000,77,336,184,450,138,95.92,97.13,88.36,95.4,96.34,97.99,98.82,95.25,66.67,86.82,90.8,94.42,88.1,90
201102,Feb 2011,8241,6969,1255,17,8224,426,2058,982,2520,983,79,382,198,429,167,94.52,96.14,84.99,92.21,96.18,97.78,97.97,92.52,64.38,81.06,85.31,93.75,88.59,90
201103,Mar 2011,8764,7449,1302,13,8751,514,2091,1056,2832,956,82,358,216,489,157,95.46,96.51,89.25,93.64,96.92,97.68,98.07,92.42,78.67,85.76,89.9,95.16,88.97,90
201104,Apr 2011,8848,7506,1319,23,8825,475,2219,1064,2790,958,84,389,197,498,151,95.79,97.47,86.07,94.35,97.23,98.54,98.92,95.09,71.23,79.08,90.96,92.4,90.14,90
201105,May 2011,9166,7704,1432,30,9136,534,2294,1059,2869,948,115,407,205,527,178,95.84,97.37,87.17,93.07,97.17,98.11,98.52,96.7,71.43,83.1,89.67,94.8,87.42,90
201106,Jun 2011,9102,7743,1339,20,9082,530,2258,1078,2849,1028,82,407,200,467,183,95.7,97.09,87.41,92.67,96.81,97.95,98.26,96.57,74.65,83.15,88.64,94.82,87.01,90
201107,Jul 2011,9121,7762,1349,10,9111,561,2295,1084,2801,1021,111,406,183,485,164,95.33,96.79,86.73,92.64,96.4,98.06,98.65,94.69,71.58,80.94,87.27,94.29,93.92,90
